cluster,num_items,top_keywords,subject,cluster_subject
-1,151,"['system', 'time', 'world', 'research', 'researcher', 'tool', 'language', 'google', 'intelligence', 'business', 'work', 'chatgpt', 'story', 'example', 'group']",N/A,AI Research Tools
n_0,9,"['image', 'text', 'dall', 'artist', 'system', 'openai', 'video', 'intelligence', 'meta', 'google', 'work', 'information', 'prompt', 'language', 'internet']",N/A,Artistic AI Generation
n_1,5,"['brain', 'protein', 'computer', 'drug', 'researcher', 'grodzinsky', 'structure', 'university', 'information', 'science', 'machine', 'tool', 'lab', 'network', 'osteoarthritis']",N/A,Protein structure research
n_2,12,"['language', 'system', 'intelligence', 'researcher', 'robot', 'algorithm', 'image', 'machine', 'human', 'world', 'time', 'example', 'learning', 'technique', 'network']",N/A,Machine Learning Techniques
n_3,18,"['story', 'world', 'download', 'today', 'internet', 'time', 'china', 'day', 'city', 'nyt', 'newsletter', 'wp', 'intelligence', 'guardian', 'idea']",N/A,News Publication Updates
n_4,21,"['jennifer', 'job', 'facebook', 'system', 'time', 'machine', 'video', 'game', 'algorithm', 'tool', 'world', 'human', 'platform', 'page', 'image']",N/A,Social Media Employment
n_5,56,"['business', 'world', 'time', 'system', 'organization', 'customer', 'laurel', 'cloud', 'data', 'learning', 'intelligence', 'service', 'tool', 'machine', 'innovation']",N/A,Business Intelligence Systems
p_0,7,"['story', 'download', 'world', 'day', 'openai', 'search', 'math', 'internet', 'climate', 'today', 'intelligence', 'system', 'idea', 'apple', 'newsletter']",N/A,OpenAI newsletter download
p_1,53,"['story', 'download', 'china', 'world', 'today', 'internet', 'day', 'time', 'newsletter', 'google', 'intelligence', 'talent', 'climate', 'idea', 'system']",N/A,Chinese Internet Story
p_10,11,"['business', 'organization', 'data', 'executive', 'case', 'respondent', 'tool', 'content', 'challenge', 'enterprise', 'insight', 'strategy', 'governance', 'service', 'deployment']",N/A,Business Data Strategy
p_11,5,"['business', 'employee', 'customer', 'document', 'information', 'leader', 'content', 'time', 'ayer', 'work', 'team', 'worker', 'organization', 'solution', 'productivity']",N/A,Business Information Management
p_12,22,"['robot', 'task', 'system', 'researcher', 'robotic', 'world', 'human', 'video', 'time', 'test', 'training', 'intelligence', 'language', 'google', 'university']",N/A,Robotic Task Systems
p_13,9,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'time', 'computer', 'tool', 'language', 'openai', 'idea', 'education', 'question', 'university']",N/A,ChatGPT Education Tool
p_14,7,"['video', 'avatar', 'sora', 'image', 'synthesia', 'tool', 'openai', 'content', 'film', 'hand', 'time', 'text', 'deepfake', 'runway', 'voice']",N/A,Avatar Video Synthesia
p_15,12,"['government', 'regulation', 'system', 'order', 'policy', 'content', 'research', 'country', 'story', 'world', 'act', 'industry', 'risk', 'eu', 'white']",N/A,Government Regulation Policies
p_16,7,"['source', 'code', 'software', 'tool', 'copilot', 'openai', 'community', 'language', 'user', 'time', 'google', 'programmer', 'system', 'meta', 'project']",N/A,OpenAI Copilot Software
p_17,42,"['openai', 'system', 'language', 'game', 'google', 'chatgpt', 'story', 'tool', 'researcher', 'image', 'research', 'text', 'chatbot', 'world', 'work']",N/A,AI Language Systems
p_18,17,"['google', 'search', 'gemini', 'openai', 'chatgpt', 'language', 'chatbot', 'user', 'system', 'answer', 'time', 'product', 'information', 'question', 'bard']",N/A,Google Gemini Chatbot
p_19,18,"['image', 'tool', 'deepfake', 'content', 'artist', 'system', 'watermark', 'google', 'story', 'porn', 'work', 'user', 'video', 'medium', 'openai']",N/A,Deepfake Content Creation
p_2,22,"['china', 'government', 'language', 'chatgpt', 'user', 'bot', 'baidu', 'ernie', 'chatbot', 'car', 'chinese', 'industry', 'story', 'time', 'openai']",N/A,Chinese Government Chatbots
p_3,12,"['chip', 'chain', 'supply', 'product', 'business', 'customer', 'industry', 'system', 'machine', 'time', 'asml', 'standard', 'information', 'organization', 'consumer']",N/A,Supply Chain Management
p_4,8,"['drone', 'police', 'department', 'system', 'decision', 'time', 'defense', 'google', 'war', 'intelligence', 'ukraine', 'machine', 'law', 'china', 'program']",N/A,Police Drone Operations
p_5,8,"['business', 'world', 'example', 'time', 'energy', 'industry', 'laurel', 'system', 'innovation', 'lenovo', 'herder', 'lot', 'computing', 'solution', 'center']",N/A,Business Innovation Solutions
p_6,12,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'system', 'sustainability', 'change', 'world', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution']",N/A,Renewable Energy Solutions
p_7,8,"['content', 'ad', 'facebook', 'user', 'election', 'platform', 'system', 'site', 'campaign', 'policy', 'report', 'internet', 'dhs', 'machine', 'medium']",N/A,Facebook ad regulation
p_8,27,"['drug', 'brain', 'research', 'time', 'weather', 'researcher', 'earthquake', 'life', 'gene', 'system', 'scientist', 'deepmind', 'tool', 'prediction', 'lab']",N/A,Neuroscientific Drug Research
p_9,10,"['customer', 'business', 'experience', 'system', 'time', 'chase', 'jpmorgan', 'client', 'team', 'ml', 'laurel', 'cloud', 'service', 'machine', 'bank']",N/A,Customer Experience Management
